VLAN ,REGION
192.168.12.0/24,POROR
192.168.11.0/24,LODWAR
192.168.13.0/24,WAJIR
192.168.5.0/24,ELDORET
192.168.6.0/24,KISUMU
192.168.7.0/24,MOMBASA
192.168.8.0/24,MALINDI
192.168.9.0/24,DIANI
192.168.1.0/24,HQ
192.168.14.0/24,JKIA
192.168.4.0/24,WILSON
192.168.15.0/24,MLOLONGO
